0.020614978	-0.0950767	-0.056635596	0.03869336	0.024161877	-0.025494738	0.039709855	0.0073044524	0.02381707	-0.07026613	-0.07694804	0.09007467	0.10871589	0.030867856	0.009043999	0.11823182
-0.027536174	-0.025181016	-0.025989283	0.013948155	-0.027123882	-0.0242584	-0.033567037	0.04154111	0.02469165	-0.117772184	-0.036602493	0.0057831253	-0.013947361	0.004147596	0.0818661	-0.04502138
0.11691561	-0.0623708	-0.034382507	0.053973492	0.0073092105	-0.06974992	-0.01225775	0.05514742	-0.006515843	-0.08044576	0.008735761	0.043248314	0.02751453	0.032370415	0.0030148292	-0.018346345
0.061334617	-0.0059264633	-0.14882019	-0.06640252	0.024449395	-0.10608923	-0.018609125	0.016906057	-0.044123735	0.078039385	0.058837485	-0.06266379	-0.075036004	0.03525404	0.018697722	0.026738586
-0.042419888	-0.03322168	-0.17481452	-0.057218485	-0.03913508	-0.043690775	-0.023236383	0.042529877	-0.050593298	-0.0033687397	0.07772797	-0.030475667	-0.022432694	0.032319635	0.08502378	-0.02034438
0.018081903	-0.09009662	-0.08620571	0.016586138	-0.0007550034	-0.030587962	0.03580381	8.115532e-05	0.010904084	-0.010830517	0.042147867	0.0315692	0.008455339	0.03128497	0.10333062	0.056042835
0.029324122	-0.018295383	-0.09067837	0.095406525	0.00051307416	0.016650641	-0.05481404	0.035015825	0.06267191	-0.05720953	0.02289079	0.011137917	0.051618125	0.046795566	0.07358671	0.052937847
0.09522432	-0.0542911	-0.05136468	-0.025017928	0.09453044	0.033559475	0.025348807	0.005809792	0.02619184	-0.0009127229	-0.016989777	-0.042853717	-0.044604443	-0.007576245	0.004280495	0.020626035
0.087116174	0.025295243	-0.0057902653	-0.020694027	-0.06543487	0.026293216	-0.033672325	-0.03356448	-0.0075071086	-0.052224524	-0.07612929	-0.034259345	-0.036430135	0.05496748	-0.030849606	0.045874108
0.03972068	-0.035094045	-0.008150924	0.046173044	-0.08879679	-0.04321303	-0.066597916	0.038790055	-0.13238803	-0.1398136	-0.1146391	-0.013541491	-0.09261674	-0.0064513907	0.024483757	0.07323994
-0.029993778	-0.022048183	-0.01665259	0.028622117	-0.15208854	0.03102385	0.08952256	0.02354601	-0.098404445	0.007111817	0.006773759	-0.048236676	-0.057534043	0.07396268	-0.03234025	-0.028602995
0.041267343	0.07039092	-0.10464468	-0.0076545184	-0.0069568194	0.10114233	0.01516745	-0.05923836	0.055576704	-0.072559014	-0.004802831	-0.065123856	-0.026836244	0.007946177	0.021396197	-0.032294713
0.059308752	-0.06721294	-0.10373619	-0.014888143	-0.016674897	-0.043876007	0.08182836	-0.07239535	-0.005288179	0.030512918	-0.028947188	0.09279913	0.035150297	-0.058288112	0.03615662	-0.09615837
0.14056978	-0.065185085	0.040635396	0.02978933	-0.02401785	0.020943347	0.006948069	0.056732215	0.018474469	-0.05164047	-0.034312468	0.0364132	0.11286169	0.007184784	0.065661296	-0.012391086
0.06833668	-0.02628164	0.06014452	0.054031152	-0.024682308	0.03725631	-0.13877818	-0.054166745	-0.015446854	0.03903155	-0.029819805	-0.0037920354	0.07613422	0.004433832	0.026446354	-0.05811966
0.07098659	0.07988324	-0.08232974	-0.121866144	0.0046593985	-0.002441259	-0.032830395	0.024469402	-0.104430355	-0.088002004	-0.032594126	-0.053684995	0.08889043	0.00089545717	0.12380076	0.07195715
0.16602053	0.05185367	-0.019856662	-0.0013657276	-0.05011892	-0.09330903	-0.028535893	0.121582866	-0.018767923	0.015685778	0.05367288	-0.07191865	-0.011006721	0.0058721625	0.021930326	0.08397657
0.09292484	0.030979078	-0.064108096	-0.073718406	-0.022652594	0.05033941	-0.029940879	0.0054108524	-0.0061431844	0.06341314	0.14854296	-0.105572	0.013618684	0.036916617	-0.0033194574	-0.040460486
0.14110014	-0.035359383	-0.06014481	-0.02439457	-0.0033199445	0.05274561	-0.057059474	-0.0375149	0.010311317	-0.0066301124	0.01078311	0.02253851	0.10342484	0.04069674	0.0014548448	-0.044905294
0.041811768	0.071390435	-0.11754194	0.0037237986	0.053195044	-0.011544608	-0.024996264	0.034825295	-0.0533172	-0.17648561	0.031418614	-0.02278477	-0.0029658452	-0.04303667	0.042503867	-0.05330392
-0.01086979	-0.05678636	-0.122750856	-0.051204246	0.0026013725	-0.014557836	0.01008802	0.049778353	-0.026288973	0.03432745	0.006227551	0.12749475	-0.090431996	0.09728049	0.04526847	0.027818773
0.18384643	0.11011134	-0.012321769	0.0040851333	-0.097857215	0.028540866	-0.026445042	0.00077276275	-0.09284112	0.027841283	-0.009879736	-0.029897567	0.04850914	0.08272119	0.099203944	-0.094380915
0.021198507	-0.082515836	-0.1448142	0.023585726	0.06447285	-0.08609434	0.12335044	0.034959048	-0.0033557313	-0.006576488	-0.05009496	0.03317424	0.031293247	-0.06439776	-0.10841684	0.0463935
0.07864539	-0.0031643608	-0.15243809	0.019027099	0.022630308	0.07140662	-0.014607245	-0.00836077	0.010909864	-0.01896642	0.08770602	0.058363188	0.0066178916	-0.010496152	0.01599247	-0.0022163151
-0.020662915	-0.09799783	-0.08469016	-0.062678464	-0.12677982	0.013400782	-0.052236304	0.013701766	-0.08307546	-0.094210826	-0.040075272	0.06919884	-0.082369424	0.016333928	0.0127496645	0.050890237
0.07214662	-0.08796547	-0.10517605	-0.031593222	-0.10644427	-0.036181632	0.016868556	-0.018707931	0.104104996	-0.037926663	-0.0069779106	-0.05709475	-0.030828156	0.07654361	-0.05418588	-0.01678378
0.094397254	-0.04091319	-0.1333417	0.058943015	-0.14056617	-0.052154277	-0.013475703	0.002742592	-0.0149302045	-0.081288174	-0.04742786	0.11024932	-0.024489624	0.075393565	0.013592296	0.038477443
0.09918555	0.0070392746	-0.08510087	-0.022197444	0.034775764	0.0035270879	-0.0035638	0.023019785	0.00028033523	0.13656321	-0.06202977	0.09789488	0.11281694	0.09544092	-0.055058524	0.1409414
0.08915626	0.013193989	-0.09657641	-0.02782495	0.032289572	0.10770665	0.045570966	0.11123844	0.11549951	-0.09888022	-0.04167745	0.046445884	0.05106234	0.10843889	0.04569842	0.036229916
0.03402244	0.12820294	0.056486454	0.029422784	0.09775331	0.04268921	0.04793235	0.030329483	0.042415597	-0.046132173	-0.05058421	-0.05911558	-0.009738967	-0.074027576	0.010648858	0.06467603
-0.012880451	0.008867961	-0.02137934	0.0554713	0.021345237	2.0011874e-05	-0.08884943	0.046664692	-0.07141851	-0.045941584	-0.02209494	0.032257844	0.06052035	-0.015795972	0.02896013	0.04694114
0.11219293	0.06646299	-0.12265655	-0.05353973	0.106279075	-0.056288164	0.008301928	-0.020138765	-0.0014298408	-0.012051988	-0.09088789	0.0326701	0.02598717	0.020485442	0.06331319	0.07568667
0.10836271	0.032392606	0.10055833	-0.1251041	-0.016038796	-0.10893452	-0.050750624	-0.10697687	0.005390145	0.08596353	0.093413964	-0.077178724	-0.04120554	-0.08440892	0.09819141	-0.11415763
0.05393529	-0.09039515	0.020918664	-0.06317908	0.12241119	0.08690688	0.07355018	0.01876384	0.04210609	0.17580856	-0.075129576	0.08486051	-0.009027536	0.05709976	0.020848004	0.094247155
0.018990336	-0.019235505	-0.024109071	0.04088723	-0.06747162	-0.04504014	-0.011812631	0.12219367	-0.0013357886	0.004047721	-0.01526021	0.02451659	0.123522975	-0.027240979	-0.008434511	-0.0068710237
-0.08350231	0.015248574	-0.0032758773	-0.033448856	-0.10849569	-0.009473569	-0.1722933	0.036226187	-0.025436776	-0.12999848	0.11033395	-0.11260816	-0.085033305	0.06384027	0.118255824	0.112161875
0.0445707	-0.05678567	-0.080638714	-0.02269646	-0.15800732	-0.045328084	0.07065479	-0.097833484	0.010557768	-0.08112091	0.12838724	-0.14374562	0.019223364	-0.028199794	-0.043202795	-0.06508653
0.023041684	-0.03188605	-0.16983669	-0.029933356	-0.108090915	0.052014213	0.050534945	-0.016745161	-0.020038027	-0.115514636	-0.053403486	0.039390553	-0.073896624	0.0041124187	0.072322085	0.08988396
-0.05939401	0.015714461	-0.029770004	-0.04416007	0.008932286	0.03714121	-0.06598564	-0.0627481	-0.035544265	0.022559222	0.052568108	-0.07074062	-0.090213634	0.03343536	0.039921284	0.011287353
-0.022673577	0.012796656	-0.048144307	0.01299703	-0.0783655	-0.00022304851	-0.006275213	-0.030582886	-0.012701154	0.12710533	-0.048609484	0.015855668	-0.09779334	-0.08613323	0.0643597	0.049637165
0.04260301	-0.10869311	-0.09438083	0.04848901	-0.13808408	0.03931234	-0.023047404	0.02735662	-0.10623694	0.09523973	-0.02481833	0.07901367	0.026503453	0.020194288	-0.033914752	-0.030003082
0.0905276	-0.015429703	-0.014796507	-0.008120788	0.05941929	0.0045839315	0.007802331	-0.07770783	0.039522804	-0.10054109	-0.008288511	0.00054914097	0.0144224875	0.004274254	-0.046648305	0.0798931
0.000762301	0.07066915	-0.00083014625	0.05493372	-0.14189734	-0.102793545	-0.034673426	0.04317448	0.08505101	-0.13289534	-0.052006677	-0.02486924	0.0066012214	0.004438456	0.051919308	0.056748003
-0.0682848	-0.030466214	-0.03819354	0.011200159	-0.098621234	0.0049828156	-0.012060668	0.057001945	-0.07980934	-0.006232449	-0.11084627	0.024754224	-0.07365404	-0.019561157	0.0023592839	0.021246174
0.06245602	-0.06624328	0.027720239	-0.006441268	-0.03668455	0.029613521	-0.059326924	-0.0019284873	0.07321051	-0.04455866	0.027954277	0.024346216	0.064443015	0.13508967	-0.029960774	-0.005283693
-0.030389512	-0.016264986	-0.08520421	-0.113204494	0.03565971	-0.0071648923	0.070470296	-0.025620023	0.00619849	0.05762547	0.057226717	0.04828682	0.09918645	0.13497661	0.0581127	0.071526594
0.026566885	-0.0034051544	0.0024844916	0.06649314	0.08580234	0.09228878	-0.021648636	-0.05127387	-0.10833291	-0.07364801	-0.035395388	0.0099692475	-0.033566955	-0.019686148	0.058884554	0.012985639
-0.034414727	-0.097768664	0.065562144	0.038337752	0.08934663	-0.07889206	-0.08099975	-0.05692562	-0.05685862	0.011252918	0.024036344	0.04382175	-0.14098307	0.03986148	-0.027286595	-0.035140116
-0.101566635	-0.02689641	-0.13064422	0.007032744	0.022869347	0.01020702	-0.0210046	0.12213944	0.044246305	-0.121063344	-0.06504073	0.05303821	0.16321225	0.20595866	-0.049683407	-0.086148456
0.1396977	0.026003227	-0.0674458	0.006473538	0.010769333	-0.011226479	0.033991303	-0.1156665	0.038195115	0.023624027	0.038258612	0.034294434	-0.034903616	0.0012579964	0.24249431	0.05170076
-0.06898253	-0.00969956	-0.09632819	0.07851614	0.13792817	-0.07340382	0.081174515	0.020440957	-0.013801683	0.03677218	-0.040177252	0.0004244348	-0.023638748	-0.019554924	-0.008411492	-0.017321205
0.088488154	0.016087227	-0.046747554	0.011771457	-0.00553506	0.12821296	0.07472277	-0.023004686	0.07166211	-0.002255265	0.012465124	-0.015709747	0.063828476	0.075243436	0.014109183	-0.062400248
-0.048707478	0.08668713	0.087390296	-0.20832394	0.07319561	-0.09107208	-0.106394224	-0.22031793	-0.1707005	-0.045435086	0.27542284	-0.13862765	-0.13540679	0.03877105	0.21075235	-0.09210021
0.055964135	0.054409303	-0.072897	0.059759617	0.084059246	-0.00357469	-0.042344574	0.061574332	-0.0044243187	-0.008818014	0.0009610267	-0.06586925	-0.009850675	-0.0038249902	0.07735776	-0.013609847
0.18102932	0.033867948	-0.12481276	-0.044575717	0.10484477	0.14388324	-0.0226552	-0.06881155	-0.0018610033	0.005763282	-0.046540365	-0.051384356	0.06965401	0.028291425	0.1530424	-0.0044975104
-0.057156	-0.14685407	-0.011406692	0.008223513	-0.016201802	-0.0036871135	0.09545729	0.07526304	0.078488365	-0.022805473	-0.00924429	-0.0038509571	0.06949779	-0.014979491	-0.026660617	0.009581342
0.13752906	0.004307377	-0.056911264	-0.07402025	0.03336927	-0.08491095	-0.0020224077	-0.023072314	-0.094675206	-0.18269859	0.046535466	-0.027176002	-0.0415231	0.10603454	-0.0015036957	0.0794751
0.12145264	-0.039861362	-0.0123148635	0.05916105	-0.08644641	-0.04447731	-0.04439757	0.007922804	0.052926477	-0.023634987	-0.035516106	-0.021845223	0.004804157	-0.06170523	0.05233714	0.00021875222
0.054127924	-0.066866614	-0.1584822	0.23201706	-0.16721274	-0.049243685	0.07028166	0.16025594	0.24922834	0.026276309	-0.21141395	0.2004686	0.17898163	0.025360387	-0.0739167	0.20080514
0.052303597	0.02189472	-0.0662609	0.05851445	-0.03319906	-0.042655353	-0.023034241	0.06305811	-0.09047754	0.07029509	-0.0139689	-0.022546701	0.048603397	0.0027708746	-0.023834404	-0.0060377824
0.05351151	0.07367686	-0.100645386	0.011747414	-0.23007436	-0.07948934	0.014653346	0.060033772	-0.00076235214	0.03215359	-0.10647393	0.09384941	-0.019540625	-0.041677203	-0.07469442	0.017253857
0.00061446807	0.044146005	-0.20819406	0.019230086	-0.06881069	0.038084466	-0.051403165	-0.011740715	0.08089889	0.04327003	-0.017534688	0.030043624	0.016545882	-0.0827245	0.02801847	-0.020982713
-0.034841917	-0.009828112	-0.043161124	-0.050040115	0.09749682	-0.021740576	0.006973944	0.0038124616	0.010592019	0.0432048	0.013099245	0.054665774	0.15839757	0.020014293	0.05285556	0.034644943
0.04533777	0.015522201	-0.12924232	-0.0007592089	0.09538391	0.02934886	-0.057184625	0.01262267	0.06506496	-0.037227616	-0.015788134	-0.042311143	0.077194385	0.09914696	-0.003821506	0.021016762
0.034016598	-0.0880319	0.010128091	-0.032657184	0.04140454	0.015261574	-0.033365175	0.080267705	-0.0025687069	0.045356803	-0.021253549	-0.07765317	0.045195747	-0.014106273	-0.016556391	-0.023227785
0.048095793	-0.12415167	-0.12930807	-0.036883973	0.04907625	0.010031537	-0.030074157	0.07291732	0.0050789337	-0.032371093	-0.06695452	-0.011622925	0.07139448	-0.04589266	-0.098600976	0.10898753
-0.016891293	0.030317103	-0.18970656	0.019981192	0.06875087	-0.14340901	0.024940548	0.03742248	-0.037410475	0.028320175	-0.07199398	0.10708637	0.056176	0.009634486	-0.08715113	0.13866043
0.11890199	0.022525799	0.019902803	-0.027311707	0.02571496	0.05013384	-0.024704112	0.0057650656	-0.014196858	0.102707036	0.05591086	0.018782316	-0.12380627	-0.011969577	0.015873615	0.0143578835
0.14240576	-0.02054201	0.09101227	-0.12642334	0.076978795	-0.064255714	-0.054902583	-0.056157637	-0.014737714	0.081417724	0.059587557	-0.13012147	0.051224943	0.008064748	0.1642914	-0.009764295
0.10057616	0.001969651	-0.13497113	0.0059795356	-0.07434254	-0.053010873	-0.037438016	-0.013924621	-0.046805732	0.03751373	0.05880556	0.07985116	0.023781992	-0.05012061	0.053221874	-0.04446278
-0.029416282	0.12087576	0.004157551	-0.023994375	-0.21327789	-0.020681344	-0.123336	-0.032751177	0.116660945	-0.11376106	-0.018783072	0.08566925	-0.030762857	-0.034241352	0.05661986	0.013812579
0.024404531	-0.05477479	-0.029385531	0.025042921	0.018450242	0.04521651	0.03401159	0.055202205	-0.15759717	0.0418629	-0.016430492	0.024544382	0.048501607	-0.013175318	0.021616198	0.06532877
-0.009932123	0.083782606	-0.03248885	-0.077188596	-0.14212818	0.05802419	1.29176315e-05	-0.018458366	0.027771115	0.04850514	0.033155385	-0.03429851	-0.08363267	0.14213973	0.08071388	0.06432699
0.08158218	-0.093507625	-0.11894681	-0.040174127	0.033746485	-0.015502299	-0.08982907	-0.007367187	-0.12017855	-0.07667177	0.08684913	-0.01739865	-0.0065777423	0.01763401	0.09134214	-0.072872415
0.1464475	-0.037654083	-0.07112558	0.022784512	0.0032081257	0.08456901	-0.017964311	-0.03633261	0.030067738	-0.07453693	0.0037017467	-0.051211316	0.0076055676	0.01209926	0.05432722	-0.07735391
-0.0013264728	-0.12238573	-0.0014737947	0.048768155	-0.16448885	0.016063059	0.021546945	0.0065916553	-0.056849267	0.007170265	-0.0068301456	-0.00055106	-0.0995767	0.07797062	0.024358993	0.08774881
-0.0040620845	0.049734637	-0.060489785	-0.054024674	0.059121378	0.025488468	-0.08816645	0.08247074	0.03288202	-0.017868364	0.08289632	0.014643677	0.029832143	0.0038569306	0.08611516	-0.02816781
-0.06467024	0.17487843	0.027467687	-0.090514295	-0.069629446	0.16056697	-0.049417347	0.06472195	-0.13006386	0.012966859	0.041381355	0.0070464094	-0.10882481	-0.008261108	0.07881159	-0.10302813
-0.06673307	-0.036643356	-0.16388728	0.00981948	-0.15434411	0.0027262585	-0.13413696	-0.048689328	0.068865344	-0.14025235	0.097493686	0.03501882	-0.054151274	-0.08938418	0.040782876	-0.0511787
-0.068529285	0.08616258	0.03690163	0.0727216	0.14975871	0.035100736	-0.010520337	0.18063295	0.019365314	-0.045556694	0.0042544426	0.07573801	0.04250095	-0.053919885	0.018338257	0.081774
0.11119254	-0.09579059	-0.03706363	-0.010043451	-0.051622514	-0.075878	-0.022805458	-0.054263525	0.04648671	-0.013740755	-0.0110979825	-0.083169505	-0.0575947	-0.07994246	-0.038446732	0.058019605
-0.020118494	-0.042743042	-0.03948794	-0.0053813527	-0.14239313	0.13393754	0.029831614	-0.023941433	-0.06712113	0.037431475	0.07841026	0.009123296	0.06761795	0.050889287	-0.15694569	0.099308304
0.04374125	-0.030808508	0.00395925	-0.048761033	-0.060849685	0.028774956	0.054892056	-0.042996135	0.049910024	0.028397793	-0.041898776	0.03757151	0.118864134	0.09234006	-0.12910245	-0.029174402
0.07014359	0.0063895076	0.039042145	-0.034269553	-0.08097785	-0.06499581	-0.11372548	0.011616984	-0.095055535	-0.037765604	0.00077145116	-0.011341767	-0.04733194	0.054800157	-0.065803714	-0.0073169474
0.25735968	-0.070153534	-0.0664087	0.035677593	-0.07743779	0.018475438	-0.017564813	0.0072234496	0.009209215	-0.025231803	-0.07936703	0.037442513	0.105942935	0.0070828623	-0.028809795	-0.04032987
0.12410044	0.07063945	-0.18963632	-0.10797068	-0.013572462	0.02670517	0.094108686	-0.02434056	-0.045461856	0.036539435	0.033848017	0.05618301	0.0025202178	0.08723096	0.08589612	0.05609552
0.10564624	0.12194111	-0.070256084	-0.019123178	-0.05402124	-0.094118446	0.027000125	-0.029423729	0.055490747	-0.020560801	-0.10544993	-0.03495288	0.097312	-0.022228677	-0.073544234	0.12507635
-0.08599228	0.05920179	-0.026681792	0.004667775	0.02113923	-0.05008564	-0.075343944	0.13526852	0.1009866	-0.029812243	0.010988683	-0.003116914	0.02294358	0.026492214	0.022545984	-0.0629762
-0.05469983	-0.010171073	0.080891974	-0.007368561	-0.06325236	-0.021877035	0.002699508	-0.0679597	-0.022687724	0.06929213	0.0565224	0.048988834	-0.08341745	0.12079198	-0.02732695	-0.0014229802
-0.005579746	-0.15078901	-0.045988653	-0.06728433	0.021247383	0.027592843	-0.092880696	0.015465951	-3.555704e-05	0.011934492	0.04957564	-0.10980255	-0.08611783	-0.114053465	0.18433844	-0.02193942
0.03293639	0.00586148	-0.08053441	-0.13092174	0.11228313	0.07926885	-0.025732871	-0.08140877	0.050520394	-0.035694443	0.02250276	-0.014896911	0.07411729	0.17985626	0.13184087	0.056987084
0.12002891	-0.16631663	-0.10549185	0.08136709	-0.099228285	0.059393007	-0.07391449	0.07413753	0.089085795	-0.07231424	-0.1207714	0.15294893	0.09350704	-0.043340553	-0.13728403	0.19703558
0.10013238	-0.22700441	-0.15889312	0.19151406	0.0021150524	0.056738086	0.13865079	0.14250518	0.1642783	0.063011944	-0.30492568	0.061520148	0.095064804	-0.10555635	-0.17183633	0.08552063
-0.014490545	-0.050020244	-0.13050601	-0.028052509	-0.038371097	-0.095942914	-0.020372678	-0.029955246	0.019656759	-0.11921248	-0.0008688824	0.025605088	-0.10642088	0.04050365	0.021525748	-0.0032275878
0.040978603	-0.041430175	-0.1639043	0.054207295	-0.005523394	-0.13977332	-0.030334653	-0.06438472	0.012201103	-0.022372792	0.04159532	-0.0028075029	0.07348916	0.030464629	0.06597538	-0.011429114
0.20045176	-0.034101598	-0.09538528	0.05365791	-0.026988834	0.043383047	0.030835891	0.084649436	0.05678882	-0.07615468	0.046262145	0.14653659	-0.09324377	0.07416861	-0.0021384521	0.0027189404
0.05460254	-0.05016394	-0.15264295	0.09738349	-0.07367811	0.03859894	0.016209027	0.036960565	0.06013954	0.05252658	-0.077625796	0.11768815	0.0738816	-0.0840142	-0.024054483	0.09245414
-0.0833452	-0.070870474	0.15810944	0.0062724566	0.004668599	0.0714649	0.04079662	0.13556695	0.027167363	0.08092551	-0.012205442	0.10380238	-0.015588942	0.0011189269	0.09763003	0.0077375257
0.10305151	0.014275849	-0.062273525	-0.048768334	-0.049727373	0.082395814	-0.062928125	0.07255427	-0.026433121	0.010158995	-0.029615296	0.045376483	-0.15367205	-0.052024905	-0.08686123	0.050276607
0.19517864	0.036671184	-0.14868967	0.081653245	-0.07025007	0.09248189	0.075311884	0.040193003	0.044554897	0.110112004	0.034543455	-0.011343782	0.10609982	-0.0067184726	0.021597821	-0.015596362
-0.008536396	-0.03351696	-0.0932872	-0.025984103	0.038235888	-0.15559517	0.040720508	0.044102836	0.016898438	-0.026746301	-0.0400601	0.06504674	0.028349388	-0.039023474	-0.024580201	0.05820039
0.003628173	0.00085247686	-0.1737074	-0.077556394	0.04276479	0.043030884	-0.006965251	-0.031992834	-0.013070095	-0.013497795	0.06596934	-0.00047338163	-0.13738556	-0.044916704	0.10750128	0.029970726
-0.00017831326	0.11368053	-0.024919068	-0.06342365	-0.03947564	0.13092843	-0.022843555	0.019455692	-0.04061219	-9.161273e-05	0.0059624026	-0.019622184	-0.11369482	-0.064994775	0.033195563	-0.027288783
-0.053770866	-0.10194555	-0.0019963076	0.009241582	0.030724816	-0.07492208	-0.032573845	0.012405954	-0.07824958	-0.019345984	0.11074926	0.039985307	-0.06577617	-0.0035216287	-0.017943755	0.114342086
0.15424612	0.04596106	0.018680515	-0.007918784	0.008065762	0.07653573	-0.06746295	-0.08477763	0.0142970225	-0.20884	0.052646533	-0.053378116	0.029562904	0.057751317	-0.012927857	0.052726842
0.0021164708	-0.11778547	-0.10226715	0.011244552	-0.09122928	-0.12528901	0.07484208	-0.004263784	-0.08370126	0.117857695	0.063922055	0.037716333	0.060921863	-0.00066076283	0.012045761	-0.02910942
0.024933433	0.03685186	-0.08317271	-0.07034116	-0.08530158	0.008117805	-0.054327168	0.022574512	0.064238586	-0.0344635	0.026024135	0.039962307	-0.016782798	-0.020083776	-0.009719397	-0.075646944
0.025749743	0.00898159	0.065733895	0.02698927	-0.057058845	0.05901594	-0.022864094	0.10817959	0.01433289	-0.04495928	0.018399108	-0.044437725	0.011915461	-0.07870554	0.07270314	-0.046970095
-0.0027927775	-0.0151286395	0.06720926	0.018890841	0.072043	-0.031311963	0.07520379	0.03647593	-0.005231376	-0.094075866	-0.026538257	0.06591463	0.005474677	-0.07748118	0.06448698	0.039447267
0.11941612	-0.00036419058	-0.013540136	-0.014449493	-0.120489985	0.0424298	0.07203031	0.015838698	0.086348526	-0.06336393	0.0048132148	-0.026689295	-0.045833908	-0.077878974	0.03789038	-0.11933279
